<grid>
0.526578
(2331, 6329),(2799, 6132)
(5062, 6292),(5999, 6132)
(8262, 6292),(9199, 6132)
(11462, 6292),(12399, 6132)
(14662, 6292),(15599, 6132)
(17862, 6292),(18799, 6132)
(2799, 6329),(3851, 6292)
(4011, 6329),(7051, 6292)
(7211, 6329),(10251, 6292)
(10411, 6329),(13451, 6292)
(13611, 6329),(16651, 6292)
(16811, 6329),(19851, 6292)
(2331, 6676),(2517, 6329)
(2625, 6676),(2677, 6329)
(2785, 6676),(2837, 6329)
(2945, 6676),(2997, 6329)
(3105, 6676),(3157, 6329)
(3265, 6676),(3317, 6329)
(3425, 6676),(3477, 6329)
(3585, 6676),(3637, 6329)
(3745, 7092),(3851, 6329)
(4011, 7052),(4117, 6329)
(4225, 6676),(4277, 6329)
(4385, 6676),(4437, 6329)
(4545, 6676),(4597, 6329)
(4705, 6676),(4757, 6329)
(4865, 6676),(4917, 6329)
(5025, 6676),(5077, 6329)
(5185, 6676),(5237, 6329)
(5345, 6676),(5717, 6329)
(5825, 6676),(5877, 6329)
(5985, 6676),(6037, 6329)
(6145, 6676),(6197, 6329)
(6305, 6676),(6357, 6329)
(6465, 6676),(6517, 6329)
(6625, 6676),(6677, 6329)
(6785, 6676),(6837, 6329)
(6945, 7092),(7051, 6329)
(7211, 7052),(7317, 6329)
(7425, 6676),(7477, 6329)
(7585, 6676),(7637, 6329)
(7745, 6676),(7797, 6329)
(7905, 6676),(7957, 6329)
(8065, 6676),(8117, 6329)
(8225, 6676),(8277, 6329)
(8385, 6676),(8437, 6329)
(8545, 6676),(8917, 6329)
(9025, 6676),(9077, 6329)
(9185, 6676),(9237, 6329)
(9345, 6676),(9397, 6329)
(9505, 6676),(9557, 6329)
(9665, 6676),(9717, 6329)
(9825, 6676),(9877, 6329)
(9985, 6676),(10037, 6329)
(10145, 7092),(10251, 6329)
(10411, 7052),(10517, 6329)
(10625, 6676),(10677, 6329)
(10785, 6676),(10837, 6329)
(10945, 6676),(10997, 6329)
(11105, 6676),(11157, 6329)
(11265, 6676),(11317, 6329)
(11425, 6676),(11477, 6329)
(11585, 6676),(11637, 6329)
(11745, 6676),(12117, 6329)
(12225, 6676),(12277, 6329)
(12385, 6676),(12437, 6329)
(12545, 6676),(12597, 6329)
(12705, 6676),(12757, 6329)
(12865, 6676),(12917, 6329)
(13025, 6676),(13077, 6329)
(13185, 6676),(13237, 6329)
(13345, 7092),(13451, 6329)
(13611, 7052),(13717, 6329)
(13825, 6676),(13877, 6329)
(13985, 6676),(14037, 6329)
(14145, 6676),(14197, 6329)
(14305, 6676),(14357, 6329)
(14465, 6676),(14517, 6329)
(14625, 6676),(14677, 6329)
(14785, 6676),(14837, 6329)
(14945, 6676),(15317, 6329)
(15425, 6676),(15477, 6329)
(15585, 6676),(15637, 6329)
(15745, 6676),(15797, 6329)
(15905, 6676),(15957, 6329)
(16065, 6676),(16117, 6329)
(16225, 6676),(16277, 6329)
(16385, 6676),(16437, 6329)
(16545, 7092),(16651, 6329)
(16811, 7052),(16917, 6329)
(17025, 6676),(17077, 6329)
(17185, 6676),(17237, 6329)
(17345, 6676),(17397, 6329)
(17505, 6676),(17557, 6329)
(17665, 6676),(17717, 6329)
(17825, 6676),(17877, 6329)
(17985, 6676),(18037, 6329)
(18145, 6676),(18517, 6329)
(18625, 6676),(18677, 6329)
(18785, 6676),(18837, 6329)
(18945, 6676),(18997, 6329)
(19105, 6676),(19157, 6329)
(19265, 6676),(19317, 6329)
(19425, 6676),(19477, 6329)
(19585, 6676),(19637, 6329)
(19745, 7092),(19851, 6329)
(3851, 7092),(4011, 7052)
(4011, 7092),(4117, 7052)
(7051, 7092),(7211, 7052)
(7211, 7092),(7317, 7052)
(10251, 7092),(10411, 7052)
(10411, 7092),(10517, 7052)
(13451, 7092),(13611, 7052)
(13611, 7092),(13717, 7052)
(16651, 7092),(16811, 7052)
(16811, 7092),(16917, 7052)
(19851, 7092),(20000, 7052)
(3385, 16276),(4197, 15732)
(4305, 16079),(4357, 15732)
(4465, 16079),(4517, 15732)
(4625, 16079),(4677, 15732)
(4785, 16079),(4837, 15732)
(4945, 16079),(4997, 15732)
(5105, 16079),(5157, 15732)
(5265, 16079),(5317, 15732)
(5905, 16180),(5957, 15732)
(6065, 16079),(6117, 15732)
(6225, 16079),(6277, 15732)
