<grid>
0.953734
(0, 2116),(20000, 0)
(0, 20000),(1691, 2116)
(1851, 2372),(2971, 2116)
(3131, 2372),(4251, 2116)
(4411, 2372),(5531, 2116)
(5691, 2372),(6811, 2116)
(6971, 2372),(8091, 2116)
(8251, 2372),(9371, 2116)
(9531, 2372),(10651, 2116)
(10811, 2372),(11931, 2116)
(12091, 2372),(13211, 2116)
(13371, 2372),(14491, 2116)
(14651, 2372),(15771, 2116)
(15931, 2372),(17051, 2116)
(17211, 2372),(18331, 2116)
(18491, 2372),(19611, 2116)
(19771, 2372),(20000, 2116)
(1691, 2756),(20000, 2372)
(1851, 3012),(2971, 2756)
(3131, 3012),(4251, 2756)
(4411, 3012),(5531, 2756)
(5691, 3012),(6811, 2756)
(6971, 3012),(8091, 2756)
(8251, 3012),(9371, 2756)
(9531, 3012),(10651, 2756)
(10811, 3012),(11931, 2756)
(12091, 3012),(13211, 2756)
(13371, 3012),(14491, 2756)
(14651, 3012),(15771, 2756)
(15931, 3012),(17051, 2756)
(17211, 3012),(18331, 2756)
(18491, 3012),(19611, 2756)
(19771, 3012),(20000, 2756)
(1691, 3396),(1851, 3012)
(1851, 3396),(3131, 3012)
(3131, 3396),(4411, 3012)
(4411, 3396),(5691, 3012)
(5691, 3396),(6971, 3012)
(6971, 3396),(8251, 3012)
(8251, 3396),(9531, 3012)
(9531, 3396),(10811, 3012)
(10811, 3396),(12091, 3012)
(12091, 3396),(13371, 3012)
(13371, 3396),(14651, 3012)
(14651, 3396),(15931, 3012)
(15931, 3396),(17211, 3012)
(17211, 3396),(18491, 3012)
(18491, 3396),(19771, 3012)
(19771, 3652),(20000, 3012)
(1851, 3652),(2971, 3396)
(3131, 3652),(4251, 3396)
(4411, 3652),(5531, 3396)
(5691, 3652),(6811, 3396)
(6971, 3652),(8091, 3396)
(8251, 3652),(9371, 3396)
(9531, 3652),(10651, 3396)
(10811, 3652),(11931, 3396)
(12091, 3652),(13211, 3396)
(13371, 3652),(14491, 3396)
(14651, 3652),(15771, 3396)
(15931, 3652),(17051, 3396)
(17211, 3652),(18331, 3396)
(18491, 3652),(19611, 3396)
(1691, 4036),(1851, 3652)
(1851, 4036),(3131, 3652)
(3131, 4036),(4411, 3652)
(4411, 4036),(5691, 3652)
(5691, 4036),(6971, 3652)
(6971, 4036),(8251, 3652)
(8251, 4036),(9531, 3652)
(9531, 4036),(10811, 3652)
(10811, 4036),(12091, 3652)
(12091, 4036),(13371, 3652)
(13371, 4036),(14651, 3652)
(14651, 4036),(15931, 3652)
(15931, 4036),(17211, 3652)
(17211, 4036),(18491, 3652)
(18491, 4036),(19771, 3652)
(19771, 4292),(20000, 3652)
(1851, 4292),(2971, 4036)
(3131, 4292),(4251, 4036)
(4411, 4292),(5531, 4036)
(5691, 4292),(6811, 4036)
(6971, 4292),(8091, 4036)
(8251, 4292),(9371, 4036)
(9531, 4292),(10651, 4036)
(10811, 4292),(11931, 4036)
(12091, 4292),(13211, 4036)
(13371, 4292),(14491, 4036)
(14651, 4292),(15771, 4036)
(15931, 4292),(17051, 4036)
(17211, 4292),(18331, 4036)
(18491, 4292),(19611, 4036)
(1691, 4676),(1851, 4292)
(1851, 4676),(3131, 4292)
(3131, 4676),(4411, 4292)
(4411, 4676),(5691, 4292)
